id,titulo,categoria,tempo_minutos,ingredientes,modo_preparo,tags
rec-001,Mousse de Chocolate Aquoso,sobremesa,25,cacau em pó;açúcar;ovos;água,Misture cacau e açúcar. Adicione ovos e água. Bata até ficar cremoso. Leve à geladeira por 2 horas.,sem_lactose;sem_gluten
rec-002,Brownie de Cacau com Óleo,sobremesa,40,farinha de trigo;cacau em pó;óleo de girassol;açúcar;ovos,Misture ingredientes secos. Incorpore óleo e ovos batidos. Despeje em forma untada e asse a 180°C por 30 minutos.,sem_lactose
rec-003,Pudim de Chia com Frutas,sobremesa,10,leite de coco;sementes de chia;morango;mel,Misture chia com leite de coco e mel. Deixe na geladeira por 4 horas. Sirva coberto de morangos fatiados.,vegano;sem_lactose;sem_gluten
rec-004,Bolo de Cenoura Vegano,sobremesa,50,cenoura ralada;farinha de trigo;açúcar;óleo;fermento,Bata cenoura ralada com óleo. Misture com farinha, açúcar e fermento. Asse por 35 minutos a 180°C.,vegano;sem_lactose
rec-005,Cookies de Aveia com Banana,sobremesa,20,aveia;banana madura;mel;canela,Amasse bananas maduras e misture com aveia, mel e canela. Modele os cookies e asse por 15 minutos a 180°C.,vegano;sem_lactose;sem_gluten
rec-006,Torta de Maçã Simples,sobremesa,60,farinha;manteiga;açúcar;maçã;canela;ovo,Prepare a massa com farinha, manteiga e ovo. Recheie com maçã fatiada, açúcar e canela. Asse por 40 minutos.,vegetariano
rec-007,Mousse de Maracujá,sobremesa,15,polpa de maracujá;leite condensado;creme de leite,Bata tudo no liquidificador. Despeje em taças e leve à geladeira por 2 horas.,vegetariano;sem_gluten
rec-008,Banana Foster Vegano,sobremesa,15,banana;açúcar mascavo;manteiga vegana;canela;rum,Derreta manteiga vegana. Adicione açúcar e canela. Junte as bananas e flambé com rum. Sirva imediatamente.,vegano;sem_lactose;sem_gluten
rec-009,Frango Grelhado com Limão,prato_principal,20,peito de frango;limão siciliano;alho;azeite;sal;pimenta,Tempere o frango com alho, limão, azeite, sal e pimenta. Grelhe 6 minutos de cada lado em fogo médio-alto.,sem_gluten;sem_lactose
rec-010,Macarrão Alho e Óleo,prato_principal,15,macarrão spaghetti;alho;azeite extra virgem;salsinha;sal;pimenta vermelha,Cozinhe o macarrão al dente. Refogue alho fatiado em azeite até dourar. Misture o macarrão e finalize com salsinha.,vegano;sem_lactose
rec-011,Salada de Quinoa com Legumes,prato_principal,25,quinoa;tomate cereja;pepino;azeite;limão;hortelã;sal,Cozinhe a quinoa conforme embalagem. Misture com tomate, pepino fatiado, limão, azeite e hortelã. Tempere e sirva.,vegano;sem_lactose;sem_gluten
rec-012,Risoto de Cogumelos,prato_principal,35,arroz arbóreo;cogumelos variados;caldo de legumes;vinho branco;cebola;azeite,Refogue cebola e cogumelos no azeite. Adicione arroz e vinho branco. Incorpore o caldo quente aos poucos mexendo sempre.,vegano;sem_lactose;sem_gluten
rec-013,Omelete de Legumes,prato_principal,15,ovos;abobrinha;tomate;cebola;sal;azeite,Bata os ovos com sal. Refogue os legumes no azeite e adicione os ovos. Tampe e cozinhe por 3 minutos.,vegetariano;sem_lactose;sem_gluten
rec-014,Salmão Assado com Ervas,prato_principal,25,filé de salmão;limão;alecrim;tomilho;azeite;alho,Tempere o salmão com ervas, alho e limão. Regue com azeite e asse a 200°C por 18 minutos.,sem_gluten;sem_lactose
rec-015,Strogonoff Vegano de Grão-de-Bico,prato_principal,30,grão-de-bico cozido;cogumelos;tomate;creme de caju;cebola;alho;páprica,Refogue cebola e alho. Adicione cogumelos, grão-de-bico e tomate. Finalize com creme de caju e páprica.,vegano;sem_lactose;sem_gluten
rec-016,Tacos de Feijão Preto,prato_principal,25,tortilha de milho;feijão preto;abacate;tomate;coentro;limão;cebola roxa,Aqueça o feijão com temperos. Sirva nas tortilhas com abacate, tomate, cebola roxa e coentro com limão.,vegano;sem_lactose;sem_gluten
rec-017,Suco de Melancia com Hortelã,bebida,5,melancia sem semente;gelo;folhas de hortelã;limão,Bata a melancia com gelo no liquidificador. Adicione hortelã e limão. Sirva imediatamente.,vegano;sem_lactose;sem_gluten;rapido
rec-018,Smoothie Verde Energizante,bebida,5,banana;espinafre;leite de amêndoas;mel;gengibre,Bata todos os ingredientes no liquidificador até ficar homogêneo. Sirva bem gelado.,vegano;sem_lactose;rapido
rec-019,Limonada Suíça,bebida,10,limão tahiti;leite condensado;água gelada;gelo,Bata o limão inteiro (sem sementes) com água e gelo. Coe. Misture com leite condensado. Sirva gelado.,vegetariano;sem_gluten
rec-020,Chá Gelado de Pêssego,bebida,10,chá preto;pêssego fresco;mel;gelo;limão,Prepare o chá, adoce com mel e deixe esfriar. Adicione pêssego fatiado e sirva com gelo.,vegano;sem_lactose;sem_gluten
rec-021,Matcha Latte Gelado,bebida,5,matcha em pó;leite de aveia;mel;gelo,Dissolva o matcha em água quente. Adicione leite de aveia e mel. Sirva sobre gelo.,vegano;sem_lactose;rapido
rec-022,Vitamina de Banana com Aveia,bebida,5,banana;leite;aveia;mel;canela,Bata a banana com leite, aveia e mel no liquidificador. Polvilhe canela ao servir.,vegetariano;rapido
rec-023,Sanduíche Natural de Frango,lanche,15,pão integral;peito de frango desfiado;folhas de alface;tomate;cenoura ralada;cream cheese light,Misture o frango desfiado com cream cheese. Monte o sanduíche com alface, tomate e cenoura.,sem_gluten
rec-024,Wrap de Legumes Assados,lanche,30,tortilha integral;abobrinha;pimentão;cebola;ricota;azeite;páprica,Asse os legumes temperados com azeite e páprica por 20 minutos. Monte o wrap com ricota e os legumes assados.,vegetariano
rec-025,Bruschetta de Tomate com Manjericão,lanche,10,pão italiano;tomate;alho;manjericão;azeite;sal,Torre o pão e esfregue alho. Cubra com tomate picado, manjericão e azeite. Sirva imediatamente.,vegano;sem_lactose
rec-026,Tapioca de Queijo e Presunto,lanche,10,goma de tapioca;queijo muçarela;presunto fatiado;sal,Hidrate a goma e aqueça em frigideira antiaderente. Adicione queijo e presunto. Dobre ao meio e sirva.,sem_gluten
rec-027,Crepioca de Atum,lanche,15,ovo;goma de tapioca;atum em lata;tomate;cebola;coentro,Bata ovo com goma de tapioca. Frite na frigideira. Recheie com atum misturado com tomate, cebola e coentro.,sem_lactose;sem_gluten
rec-028,Mini Pizza de Pão de Forma,lanche,15,pão de forma;molho de tomate;queijo muçarela;orégano;azeitona,Cubra o pão com molho e queijo. Adicione azeitonas e orégano. Leve ao forno por 10 minutos a 180°C.,vegetariano
rec-029,Pão de Queijo Caseiro,lanche,35,polvilho azedo;queijo minas;ovo;leite;óleo;sal,Misture todos os ingredientes até obter uma massa uniforme. Modele as bolinhas e asse a 180°C por 25 minutos.,vegetariano;sem_gluten
rec-030,Tortilha de Atum com Avocado,lanche,10,tortilha de milho;atum em lata;abacate;limão;cebola;coentro;pimenta,Amasse o abacate com limão e pimenta. Misture atum com cebola e coentro. Monte na tortilha e sirva.,sem_lactose;sem_gluten;rapido
